	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
600	0.0010893142778977932	0.0021786285557955864	0.9999905071101742	0.0	0.0021786285557955864	0.0	0.0010893142778977932	0.0010893142778977932	0.0010893142778977932	0.0021786285557955864	1
387	0.0004299212233148105	0.001719684893259242	0.9999967654302492	0.000859842446629621	0.000859842446629621	0.0	0.000859842446629621	0.0004299212233148105	0.0004299212233148105	0.000859842446629621	0
273	0.0	0.0001666944392319631	0.9999999409525466	0.0	8.334721961598156e-05	0.0	0.0002500416588479446	8.334721961598156e-05	8.334721961598156e-05	8.334721961598156e-05	1
166	0.0006341127317387719	0.0012682254634775439	0.9999957779520433	0.0019023381952163157	0.0006341127317387719	0.0	0.0	0.0006341127317387719	0.0006341127317387719	0.0012682254634775439	0
840	0.0010023372240194075	0.0010023372240194075	0.9999984371633622	0.0	0.0006682248160129384	0.0	0.0	0.0003341124080064692	0.0006682248160129384	0.0003341124080064692	0
991	0.0	0.0010330526144608021	0.9999949307980563	0.0020661052289216043	0.001549578921691203	0.0	0.0010330526144608021	0.0	0.0010330526144608021	0.0005165263072304011	0
646	0.0021644863900294226	0.0014429909266862819	0.9999927121935933	0.0014429909266862819	0.0014429909266862819	0.0	0.0007214954633431409	0.0007214954633431409	0.0007214954633431409	0.0014429909266862819	1
818	0.0	0.001486983093731973	0.9999961305347518	0.0	0.001486983093731973	0.0	0.0	0.0007434915468659865	0.0007434915468659865	0.001486983093731973	1
484	0.0008271236348247339	0.002481370904474202	0.9999924745031034	0.0	0.0	0.0	0.0008271236348247339	0.0008271236348247339	0.0008271236348247339	0.002481370904474202	1
979	0.00011924633500776457	0.0004769853400310583	0.9999997653751137	0.0	0.0003577390050232937	0.0	0.00011924633500776457	0.00011924633500776457	0.00011924633500776457	0.00023849267001552915	1
504	0.002291798402441457	0.0015278656016276383	0.9999880362652892	0.0030557312032552767	0.0015278656016276383	0.0015278656016276383	0.0007639328008138192	0.0007639328008138192	0.0007639328008138192	0.0007639328008138192	1
831	0.0	0.0	0.999999899726308	0.0	0.0003385240012614448	0.0	0.0001692620006307224	0.0	0.0001692620006307224	0.0001692620006307224	1
243	0.0008703212500412111	0.00029010708334707035	0.9999991162973515	0.0005802141666941407	0.0005802141666941407	0.0	0.0	0.00029010708334707035	0.00029010708334707035	0.00029010708334707035	0
566	0.0011636875323051625	0.0015515833764068831	0.9999954860942363	0.0011636875323051625	0.0015515833764068831	0.0	0.0007757916882034416	0.0003878958441017208	0.0003878958441017208	0.0007757916882034416	0
875	0.0	0.0005154621370506408	0.9999965458782429	0.0	0.0005154621370506408	0.0005154621370506408	0.001546386411151922	0.0010309242741012815	0.0005154621370506408	0.001546386411151922	0
562	8.071675356552688e-05	0.00016143350713105376	0.9999998599233125	0.0003228670142621075	0.00016143350713105376	0.0	0.00024215026069658065	0.00016143350713105376	8.071675356552688e-05	0.00016143350713105376	1
686	0.00034940505000304875	0.0010482151500091463	0.9999972531087254	0.00034940505000304875	0.001397620200012195	0.0	0.0010482151500091463	0.0006988101000060975	0.00034940505000304875	0.0006988101000060975	0
189	0.0006534516938223314	0.0004356344625482209	0.9999989087794412	0.0006534516938223314	0.0004356344625482209	0.0	0.00021781723127411046	0.00021781723127411046	0.0006534516938223314	0.0006534516938223314	1
782	0.001196162835572518	0.002392325671145036	0.9999921305386251	0.001196162835572518	0.001196162835572518	0.0	0.001196162835572518	0.001196162835572518	0.001196162835572518	0.001196162835572518	1
699	0.0026713872541707408	0.0017809248361138272	0.999989295477914	0.0017809248361138272	0.0017809248361138272	0.0	0.0017809248361138272	0.0	0.0008904624180569136	0.0008904624180569136	1
475	0.0011677668175613606	0.0007785112117075737	0.9999976514383785	0.0007785112117075737	0.0007785112117075737	0.0	0.0007785112117075737	0.00038925560585378687	0.00038925560585378687	0.0007785112117075737	0
681	0.0020297555573309195	0.0020297555573309195	0.9999929045783664	0.0	0.0013531703715539466	0.0	0.0	0.0006765851857769733	0.0013531703715539466	0.0013531703715539466	0
510	0.000640204282455954	0.000426802854970636	0.9999990891962002	0.0	0.000426802854970636	0.0	0.000640204282455954	0.000426802854970636	0.000213401427485318	0.000640204282455954	0
58	0.0	0.0006421573848988973	0.9999995876338079	0.0	0.00016053934622472433	0.00016053934622472433	0.00048161803867417303	0.0	0.00032107869244944867	0.00016053934622472433	1
474	0.0	0.0	0.9999996390636744	0.0	0.0003211302630262281	0.0	0.0003211302630262281	0.0	0.0003211302630262281	0.0006422605260524562	1
560	0.0	0.0006468278241454765	0.9999958161289066	0.0	0.0019404834724364296	0.001293655648290953	0.001293655648290953	0.0	0.0006468278241454765	0.0006468278241454765	1
856	0.0008973956600841848	0.0011965275467789131	0.9999978972204766	0.0	0.0005982637733894566	0.0	0.0008973956600841848	0.0005982637733894566	0.0002991318866947283	0.0005982637733894566	0
747	0.0005716458952139305	0.0003810972634759537	0.9999992193609025	0.0007621945269519073	0.0003810972634759537	0.0	0.0003810972634759537	0.00019054863173797684	0.00019054863173797684	0.0003810972634759537	0
252	0.000722716725425576	0.000722716725425576	0.9999990424138553	0.00024090557514185867	0.00048181115028371734	0.0	0.00024090557514185867	0.00024090557514185867	0.00048181115028371734	0.00048181115028371734	0
21	0.0	0.001784913538027878	0.9999978096801188	0.0	0.0004462283845069695	0.0	0.0	0.0	0.000892456769013939	0.0004462283845069695	0
313	0.0013386796891013983	0.0013386796891013983	0.9999937277587445	0.0026773593782027966	0.0006693398445506991	0.0	0.0	0.0006693398445506991	0.0006693398445506991	0.0006693398445506991	0
459	0.0	0.0005524857873223438	0.9999992750534423	0.0	0.0005524857873223438	0.0005524857873223438	0.0002762428936611719	0.0002762428936611719	0.0002762428936611719	0.0005524857873223438	0
160	0.002843555909712267	0.003791407879616356	0.9999838282488139	0.0	0.000947851969904089	0.0	0.000947851969904089	0.000947851969904089	0.001895703939808178	0.001895703939808178	0
276	0.0	0.0015847661529355898	0.9999874425023572	0.0031695323058711796	0.0031695323058711796	0.0	0.0007923830764677949	0.0007923830764677949	0.0007923830764677949	0.0007923830764677949	0
955	0.0005470447445132193	0.0010940894890264386	0.9999977929701648	0.0010940894890264386	0.0010940894890264386	0.0	0.00027352237225660965	0.00027352237225660965	0.0005470447445132193	0.00027352237225660965	0
191	0.00025542768331761036	0.0005108553666352207	0.9999993801884446	0.0	0.0005108553666352207	0.0	0.0005108553666352207	0.00025542768331761036	0.00025542768331761036	0.0005108553666352207	1
385	0.0026642616279062606	0.0017761744186041736	0.9999861976741498	0.0035523488372083472	0.0008880872093020868	0.0	0.0	0.0	0.0008880872093020868	0.0017761744186041736	0
805	0.0016948933439507325	0.003389786687901465	0.9999870729309323	0.0	0.0016948933439507325	0.0	0.0	0.0016948933439507325	0.0016948933439507325	0.0016948933439507325	0
413	0.0	0.0014482141532738144	0.9999918728355689	0.002896428306547629	0.0014482141532738144	0.0	0.0007241070766369072	0.0007241070766369072	0.0007241070766369072	0.0014482141532738144	1
491	0.002425190613915653	0.003233587485220871	0.9999869298045543	0.0008083968713052177	0.0016167937426104354	0.0	0.0008083968713052177	0.0008083968713052177	0.0016167937426104354	0.0016167937426104354	0
343	0.0005064570549202385	0.0005064570549202385	0.999999454940011	0.0	0.00025322852746011924	0.0005064570549202385	0.00025322852746011924	0.00025322852746011924	0.00025322852746011924	0.00025322852746011924	0
769	0.0	0.00071123570944768	0.9999974074834381	0.00142247141889536	0.00142247141889536	0.0	0.0	0.0	0.00035561785472384	0.00071123570944768	0
308	0.0036229268355085203	0.0072458536710170406	0.9999278066003516	0.0	0.0072458536710170406	0.0	0.0	0.0	0.0036229268355085203	0.0036229268355085203	0
661	0.0013386830210565528	0.0008924553473710353	0.999996216729245	0.0	0.0017849106947420705	0.0	0.0	0.00044622767368551763	0.0008924553473710353	0.0008924553473710353	0
130	0.0	0.0004356032187453733	0.9999997891664619	0.0	0.00029040214583024885	0.0	0.00014520107291512443	0.00014520107291512443	0.00014520107291512443	0.00029040214583024885	1
663	0.0019101952797658573	0.0038203905595317147	0.9999872289574264	0.0	0.0019101952797658573	0.0	0.0009550976398829287	0.0009550976398829287	0.0009550976398829287	0.0009550976398829287	0
871	0.0	0.0028943294861293115	0.999990837457677	0.0007235823715323279	0.0021707471145969836	0.0	0.0	0.0007235823715323279	0.0014471647430646557	0.0014471647430646557	0
99	0.0020421904404547093	0.0013614602936364729	0.9999925856759894	0.0006807301468182364	0.0027229205872729458	0.0	0.0	0.0	0.0006807301468182364	0.0006807301468182364	0
372	0.0002180866069964397	0.00029078214266191956	0.9999997886143415	0.00029078214266191956	0.00029078214266191956	0.0	0.0002180866069964397	0.00014539107133095978	7.269553566547989e-05	0.0002180866069964397	0
87	0.0	0.0008892815769383235	0.9999971332671448	0.00044464078846916176	0.0013339223654074853	0.0	0.0008892815769383235	0.00044464078846916176	0.00044464078846916176	0.0013339223654074853	0
458	0.0006530253143733718	0.0004353502095822479	0.9999994314104235	0.0	0.00021767510479112396	0.0	0.0004353502095822479	0.00021767510479112396	0.00021767510479112396	0.0004353502095822479	0
330	0.0016094330274503217	0.0021459107032670956	0.9999943877224665	0.0005364776758167739	0.0010729553516335478	0.0	0.0	0.0005364776758167739	0.0010729553516335478	0.0010729553516335478	1
214	0.0010729311112270454	0.004291724444908182	0.9999717956636064	0.004291724444908182	0.0032187933336811367	0.0	0.0010729311112270454	0.0010729311112270454	0.002145862222454091	0.0010729311112270454	0
466	0.0004144788886675313	0.0004144788886675313	0.9999993987251972	0.0005526385182233751	0.0005526385182233751	0.0	0.00027631925911168753	0.00013815962955584377	0.00027631925911168753	0.00027631925911168753	0
121	0.0016968274221977901	0.0011312182814651934	0.9999969608152309	0.0	0.0011312182814651934	0.0	0.0	0.0	0.0005656091407325967	0.0005656091407325967	0
614	8.194033752409474e-05	0.0	0.9999998791440523	0.00032776135009637895	0.00016388067504818948	0.0	0.00016388067504818948	8.194033752409474e-05	8.194033752409474e-05	0.0002458210125722842	0
20	0.0	0.0007555714294385123	0.999998786861871	0.0007555714294385123	0.0007555714294385123	0.0	0.0	0.0	0.00037778571471925617	0.0007555714294385123	0
700	0.0	0.0006318113023843063	0.9999993388487609	0.0	0.0006318113023843063	0.0	0.00047385847678822974	0.00031590565119215316	0.00031590565119215316	0.00031590565119215316	1
71	0.0	0.0034363525664272707	0.9999785968303359	0.0	0.0034363525664272707	0.0	0.0025772644248204532	0.0017181762832136353	0.0017181762832136353	0.0025772644248204532	0
106	0.00016452775175507966	0.0003290555035101593	0.9999996751673741	0.0	0.000493583255265239	0.0	0.0003290555035101593	0.00016452775175507966	0.00016452775175507966	0.0003290555035101593	0
270	0.0021397747031421713	0.002853032937522895	0.9999880446017747	0.0014265164687614475	0.0021397747031421713	0.0	0.0014265164687614475	0.0	0.0007132582343807237	0.0014265164687614475	0
860	0.0013831211605289128	0.0013831211605289128	0.9999965990624039	0.0	0.0009220807736859418	0.0	0.0009220807736859418	0.0004610403868429709	0.0004610403868429709	0.0009220807736859418	1
435	0.004545308463507962	0.0030302056423386413	0.9999678619717516	0.0030302056423386413	0.004545308463507962	0.0	0.0	0.0	0.0015151028211693206	0.0015151028211693206	0
102	0.0005211022657145443	0.002084409062858177	0.9999952479062105	0.0	0.001563306797143633	0.0	0.0010422045314290886	0.0	0.0005211022657145443	0.0010422045314290886	0
