	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
45	0.5452708773193927	0.009067697516397882	0.8378552505151644	0.0024180526710394354	0.0012090263355197177	0.024180526710394355	0.0006045131677598588	0.0006045131677598588	0.0	0.0	0.0006045131677598588	0.0	0.0006045131677598588	0.0	0.0	0.0	0.0	0.0	0.0006045131677598588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006045131677598588	0.0	0.0006045131677598588	0.0	0.0	0.0	0.0	0.0006045131677598588	0.0	0.0	0.0	0.0	0.0	0.0	0.0006045131677598588	0.0	0.0	0.0	0.0006045131677598588	0.0	0.0006045131677598588	0.0	0
46	0.06369576695635573	0.008492768927514098	0.997192618238947	0.002830922975838033	0.0021231922318785245	0.038217460173813445	0.0007077307439595082	0.0007077307439595082	0.0	0.0	0.0	0.0	0.0	0.0	0.0007077307439595082	0.0007077307439595082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007077307439595082	0.0	0.0007077307439595082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007077307439595082	0.0007077307439595082	0.0	0.0	0.0007077307439595082	0.0	0.0	0.0	0
47	0.13582007246901442	0.003475140446968386	0.9907046224232374	0.00028959503724736553	0.0005791900744947311	0.0066606858566894064	0.00028959503724736553	0.00028959503724736553	0.0	0.0	0.00014479751862368277	0.0	0.0	0.0	0.00014479751862368277	0.00014479751862368277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014479751862368277	0.0	0.00014479751862368277	0.0	0.0	0.0	0.00014479751862368277	0.0	0.0	0.0	0.00014479751862368277	0.0	0.0	0.0	0.00014479751862368277	0.00014479751862368277	0.0	0.0	0.0	0.00014479751862368277	0.00014479751862368277	0.0	0
48	0.10919780614295077	0.012669358723767768	0.9936397056212151	0.002413211185479575	0.0012066055927397875	0.02413211185479575	0.0012066055927397875	0.0012066055927397875	0.0	0.0	0.0	0.0006033027963698938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006033027963698938	0.0	0.0006033027963698938	0.0	0.0	0.0	0.0006033027963698938	0.0	0.0	0.0	0.0006033027963698938	0.0	0.0	0.0	0.0006033027963698938	0.0006033027963698938	0.0	0.0006033027963698938	0.0	0.0	0.0	0.0	1
49	0.10106636755608467	0.003319698204396942	0.9948028952509502	0.00036885535604410464	0.0007377107120882093	0.011803371393411349	0.00036885535604410464	0.0007377107120882093	0.0	0.0	0.00036885535604410464	0.0	0.00036885535604410464	0.0	0.0	0.0	0.0	0.0	0.00036885535604410464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036885535604410464	0.0	0.0	0.0	0.00036885535604410464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036885535604410464	0.00036885535604410464	0.0	0.0	0.00036885535604410464	0.0	0.0	0.0	0
50	0.09942523305960925	0.0040037006601184935	0.9950308279466711	0.0003336417216765411	0.0002224278144510274	0.0034476311239909248	0.0001112139072255137	0.0002224278144510274	0.0	0.0	0.0001112139072255137	0.0	0.0	0.0001112139072255137	0.0	0.0001112139072255137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001112139072255137	0.0	0.0	0.0001112139072255137	0.0	0.0	0.0001112139072255137	0.0	0.0	0.0	0.0	0.0001112139072255137	0.0	0.0001112139072255137	0.0	0.0001112139072255137	0.0	0.0	0.0	0.0001112139072255137	0.0001112139072255137	0.0	0
51	0.00848350717570171	0.004426177656887848	0.9999473023185798	0.00012294937935799577	0.00024589875871599155	0.0036884813807398736	0.00012294937935799577	0.00012294937935799577	0.0	0.0	0.00012294937935799577	0.0	0.00012294937935799577	0.0	0.0	0.00012294937935799577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012294937935799577	0.0	0.0	0.00012294937935799577	0.0	0.0	0.0	0.0	0.00012294937935799577	0.0	0.0	0.0	0.0	0.00012294937935799577	0.0	0.0	0.00012294937935799577	0.0	0.0	0.0	0
52	0.04528625291275686	0.0037349486938356175	0.9989431527387845	0.00031124572448630144	0.0006224914489726029	0.006847405938698632	0.00031124572448630144	0.00031124572448630144	0.0	0.0	0.0	0.0	0.0	0.0	0.00015562286224315072	0.00015562286224315072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015562286224315072	0.00015562286224315072	0.0	0.0	0.0	0.0	0.0	0.0	0.00015562286224315072	0.0	0.00015562286224315072	0.0	0.00015562286224315072	0.0	0.0	0.00015562286224315072	0.00015562286224315072	0.0	0
53	0.04831546025282681	0.005532304609102307	0.9987653920966031	0.0007376406145469742	0.0011064609218204614	0.009958148296384152	0.0007376406145469742	0.0003688203072734871	0.0	0.0	0.0003688203072734871	0.0	0.0003688203072734871	0.0	0.0	0.0	0.0	0.0003688203072734871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003688203072734871	0.0	0.0	0.0	0.0	0.0003688203072734871	0.0	0.0	0.0	0.0003688203072734871	0.0	0.0	0.0	0.0	0.0003688203072734871	0.0	0.0003688203072734871	0.0	0.0	0.0	0.0	0
54	0.07861190397870556	0.009433428477444668	0.9967989424499865	0.001048158719716074	0.0002620396799290185	0.011005666557018779	0.0002620396799290185	0.0002620396799290185	0.0002620396799290185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002620396799290185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002620396799290185	0.0	0.0	0.0002620396799290185	0.0	0.0	0.0	0.0	0.0	0.0002620396799290185	0.0	0.0	0.0002620396799290185	0.0002620396799290185	0.0	0.0	0.0002620396799290185	0.0	0.0002620396799290185	0.0	1
55	0.2562994133232994	0.012754236208031488	0.9662852289037189	0.002429378325339331	0.0018220337440044982	0.020649715765384314	0.0012146891626696654	0.0006073445813348327	0.0	0.0	0.0006073445813348327	0.0	0.0	0.0006073445813348327	0.0	0.0	0.0	0.0006073445813348327	0.0	0.0	0.0	0.0	0.0	0.0	0.0006073445813348327	0.0	0.0	0.0	0.0	0.0	0.0006073445813348327	0.0	0.0	0.0006073445813348327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006073445813348327	0.0006073445813348327	0.0	0.0	0.0	0.0006073445813348327	0.0	0.0	0
56	0.20897122477296784	0.015384384645862663	0.9775494410391901	0.002564064107643777	0.0019230480807328329	0.021794544914972108	0.0006410160269109443	0.0012820320538218886	0.0	0.0	0.0006410160269109443	0.0	0.0006410160269109443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006410160269109443	0.0	0.0	0.0	0.0006410160269109443	0.0	0.0006410160269109443	0.0	0.0	0.0	0.0	0.0	0.0006410160269109443	0.0	0.0	0.0006410160269109443	0.0006410160269109443	0.0	0.0	0.0006410160269109443	0.0	0.0006410160269109443	0.0	0
57	0.04034337132651805	0.013447790442172685	0.999058764933079	0.0011206492035143903	0.0005603246017571951	0.008404869026357927	0.00028016230087859757	0.00028016230087859757	0.00028016230087859757	0.0	0.0	0.00028016230087859757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028016230087859757	0.00028016230087859757	0.0	0.0	0.0	0.0	0.0	0.00028016230087859757	0.0	0.0	0.00028016230087859757	0.0	0.0	0.0	0.0	0.00028016230087859757	0.0	0.0	0.00028016230087859757	0.00028016230087859757	0.0	0.0	0.00028016230087859757	0.0	0.0	0.0	0
58	0.13643086369763976	0.002454528282416308	0.990606705978515	0.000613632070604077	0.0008181760941387693	0.008795393011991769	0.00040908804706938463	0.00020454402353469231	0.0	0.0	0.0	0.0	0.0	0.0	0.00020454402353469231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020454402353469231	0.0	0.00020454402353469231	0.0	0.00020454402353469231	0.0	0.00020454402353469231	0.0	0.0	0.0	0.00020454402353469231	0.0	0.0	0.0	0.00020454402353469231	0.0	0.00020454402353469231	0.0	1
59	0.5931457703167837	0.010866792738628098	0.8041426626584793	0.0036222642462093663	0.0036222642462093663	0.037128208523646004	0.0009055660615523416	0.0018111321231046832	0.0009055660615523416	0.0	0.0	0.0	0.0009055660615523416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009055660615523416	0.0	0.0009055660615523416	0.0	0.0	0.0	0.0	0.0009055660615523416	0.0	0.0	0.0	0.0009055660615523416	0.0	0.0009055660615523416	0.0	0.0	0.0	0.0	1
60	0.015671899806337285	0.0031343799612674568	0.9998672076443188	0.00023217629342721903	0.00023217629342721903	0.0031343799612674568	0.00023217629342721903	0.00011608814671360951	0.0	0.0	0.00011608814671360951	0.0	0.0	0.00011608814671360951	0.0	0.00011608814671360951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011608814671360951	0.0	0.0	0.00011608814671360951	0.0	0.0	0.0	0.00011608814671360951	0.0	0.0	0.0	0.0	0.00011608814671360951	0.0	0.0	0.00011608814671360951	0.00011608814671360951	0.0	0.0	0.00011608814671360951	0.0	0.0	0.0	0
61	0.181242798195236	0.010740313967125097	0.98318624107391	0.001790052327854183	0.001790052327854183	0.019243062524432464	0.0008950261639270915	0.0008950261639270915	0.0	0.0	0.00044751308196354573	0.0	0.0	0.0	0.00044751308196354573	0.00044751308196354573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044751308196354573	0.0	0.0	0.00044751308196354573	0.0	0.0	0.00044751308196354573	0.0	0.0	0.0	0.0	0.00044751308196354573	0.0	0.0	0.00044751308196354573	0.00044751308196354573	0.0	0.0	0.00044751308196354573	0.0	0.00044751308196354573	0.0	0
62	0.054983867159197466	0.0020116048960682	0.9984265634151832	0.0003352674826780333	0.0006705349653560667	0.010728559445697066	0.0003352674826780333	0.0003352674826780333	0.0	0.0	0.0003352674826780333	0.0	0.0003352674826780333	0.0	0.0	0.0	0.0	0.0003352674826780333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003352674826780333	0.0	0.0	0.0	0.0003352674826780333	0.0	0.0	0.0	0.0003352674826780333	0.0	0.0	0.0	0.0	0.0003352674826780333	0.0	0.0	0.0003352674826780333	0.0003352674826780333	0.0	0.0	0.0003352674826780333	0.0	0.0003352674826780333	0.0	0
63	0.0040955948213702575	0.00877627461722198	0.9999102213888243	0.00043881373086109905	0.0005850849744814654	0.00921508834808308	0.0002925424872407327	0.00014627124362036635	0.0	0.0	0.0	0.0	0.0	0.00014627124362036635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014627124362036635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014627124362036635	0.0	0.00014627124362036635	0.0	0.0	0.0	0.0	0.0	0.00014627124362036635	0.0	0.00014627124362036635	0.00014627124362036635	0.0	0.0	0.00014627124362036635	0.0	0.00014627124362036635	0.0	1
64	0.36226540147936226	0.00948131912268778	0.9319346587675197	0.00039505496344532416	0.00039505496344532416	0.013036813793695697	0.00039505496344532416	0.00039505496344532416	0.0	0.0	0.0	0.0	0.00039505496344532416	0.0	0.0	0.0	0.0	0.00039505496344532416	0.0	0.0	0.0	0.0	0.0	0.0	0.00039505496344532416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039505496344532416	0.0	0.0	0.0	0.00039505496344532416	0.00039505496344532416	0.0	0.0	0.00039505496344532416	0.0	0.0	0.0	1
65	0.06353801433345059	0.01481456292748848	0.997843116293724	0.001316850037998976	0.001316850037998976	0.006913462699494624	0.000329212509499744	0.000329212509499744	0.000329212509499744	0.0	0.0	0.0	0.000329212509499744	0.0	0.0	0.0	0.0	0.0	0.000329212509499744	0.0	0.0	0.0	0.0	0.0	0.000329212509499744	0.0	0.0	0.0	0.0	0.000329212509499744	0.0	0.0	0.0	0.000329212509499744	0.0	0.0	0.000329212509499744	0.000329212509499744	0.0	0.0	0.0	0.000329212509499744	0.0	0.0	0.0	0.000329212509499744	0.0	0.0	0.0	1
66	0.1292113309673683	0.005154707352421608	0.9915938710275033	0.0006872943136562144	0.0003436471568281072	0.00429558946035134	0.0003436471568281072	0.0001718235784140536	0.0	0.0	0.0001718235784140536	0.0	0.0	0.0	0.0001718235784140536	0.0	0.0	0.0	0.0001718235784140536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001718235784140536	0.0	0.0001718235784140536	0.0	0.0	0.0	0.0	0.0	0.0001718235784140536	0.0	0.0	0.0001718235784140536	0.0001718235784140536	0.0	0.0	0.0001718235784140536	0.0	0.0	0.0	0
67	0.04059735437305373	0.0038299390917975215	0.9991672767317767	0.00012766463639325072	0.00025532927278650144	0.0013404786821291327	0.00012766463639325072	6.383231819662536e-05	0.0	0.0	6.383231819662536e-05	0.0	0.0	6.383231819662536e-05	0.0	0.0	0.0	0.0	6.383231819662536e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.383231819662536e-05	0.0	0.0	6.383231819662536e-05	0.0	0.0	0.0	0.0	6.383231819662536e-05	0.0	0.0	6.383231819662536e-05	6.383231819662536e-05	0.0	0.0	6.383231819662536e-05	0.0	6.383231819662536e-05	0.0	0
68	0.1750179306662882	0.015534135857954575	0.983828604337123	0.004142436228787886	0.003106827171590915	0.03417509888750006	0.002071218114393943	0.002071218114393943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010356090571969716	0.0	0.0010356090571969716	0.0	0.0	0.0	0.0	0.0010356090571969716	0.0	0.0	0.0010356090571969716	0.0	0.0	0.0	0.0010356090571969716	0.0	0.0	0.0	1
69	0.12826966074988896	0.006334304234562418	0.9915825420521251	0.0010557173724270697	0.0010557173724270697	0.01636361927261958	0.00026392934310676743	0.00026392934310676743	0.0	0.0	0.00026392934310676743	0.0	0.00026392934310676743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026392934310676743	0.00026392934310676743	0.0	0.0	0.00026392934310676743	0.0	0.0	0.0	0.00026392934310676743	0.0	0.00026392934310676743	0.0	0.00026392934310676743	0.0	0.00026392934310676743	0.0	0.00026392934310676743	0.0	0
70	0.029183232599686415	0.007504259811347935	0.9995257165392597	0.0008338066457053262	0.00020845166142633155	0.006253549842789946	0.00020845166142633155	0.00020845166142633155	0.00020845166142633155	0.0	0.0	0.0	0.00020845166142633155	0.0	0.0	0.0	0.0	0.0	0.00020845166142633155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020845166142633155	0.0	0.0	0.0	0.00020845166142633155	0.0	0.0	0.0	0.0	0.0	0.0	0.00020845166142633155	0.0	0.00020845166142633155	0.00020845166142633155	0.0	0.0	0.0	0.00020845166142633155	0.00020845166142633155	0.0	0
71	0.05060630337425542	0.006142961681267998	0.9986700561832832	0.0005850439696445713	0.00029252198482228564	0.0076055716053794265	0.0005850439696445713	0.00029252198482228564	0.0	0.0	0.0	0.0	0.0	0.00029252198482228564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029252198482228564	0.0	0.0	0.0	0.0	0.0	0.0	0.00029252198482228564	0.0	0.0	0.0	0.0	0.00029252198482228564	0.0	0.0	0.0	0.00029252198482228564	0.0	0.0	0.0	0.00029252198482228564	0.00029252198482228564	0.0	0.0	0.00029252198482228564	0.0	0.0	0.0	1
72	0.0008635348190221995	0.005181208914133197	0.9999733204277069	0.00028784493967406647	0.00028784493967406647	0.005037286444296163	0.00014392246983703323	0.00014392246983703323	0.00014392246983703323	0.0	0.0	0.0	0.00014392246983703323	0.0	0.0	0.00014392246983703323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014392246983703323	0.0	0.0	0.0	0.00014392246983703323	0.0	0.0	0.0	0.0	0.00014392246983703323	0.0	0.0	0.00014392246983703323	0.0	0.0	0.0	0.0	0.00014392246983703323	0.00014392246983703323	0.0	0
73	0.24303817000238098	0.008819933588796083	0.9699476966123248	0.0009799926209773427	0.000734994465733007	0.0073499446573300695	0.0002449981552443357	0.0002449981552443357	0.0	0.0	0.0	0.0	0.0002449981552443357	0.0	0.0	0.0	0.0	0.0002449981552443357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002449981552443357	0.0	0.0	0.0	0.0002449981552443357	0.0	0.0	0.0	0.0002449981552443357	0.0002449981552443357	0.0	0.0	0.0	0.0002449981552443357	0.0002449981552443357	0.0	0
74	0.1158938104117081	0.006227130111673868	0.9932272528119819	0.00034595167287077044	0.00034595167287077044	0.005362250929496942	0.00034595167287077044	0.00017297583643538522	0.0	0.0	0.00017297583643538522	0.0	0.00017297583643538522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017297583643538522	0.00017297583643538522	0.0	0.0	0.0	0.0	0.0	0.00017297583643538522	0.0	0.0	0.00017297583643538522	0.0	0.0	0.0	0.0	0.00017297583643538522	0.0	0.0	0.00017297583643538522	0.00017297583643538522	0.0	0.0	0.00017297583643538522	0.0	0.00017297583643538522	0.0	0
75	0.036885635724898704	0.018190176521867857	0.998943860659243	0.002021130724651984	0.002021130724651984	0.02021130724651984	0.000505282681162996	0.000505282681162996	0.0	0.0	0.0	0.0	0.000505282681162996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000505282681162996	0.0	0.0	0.0	0.0	0.0	0.000505282681162996	0.0	0.0	0.0	0.000505282681162996	0.0	0.000505282681162996	0.0	0.0	0.0	0.0	0.0	0.000505282681162996	0.0	0.000505282681162996	0.000505282681162996	0.0	0.0	0.0	0.000505282681162996	0.000505282681162996	0.0	1
76	0.13246200948425293	0.004661419688595411	0.9911343612875992	0.0005826774610744263	0.0005826774610744263	0.00912861355683268	0.0005826774610744263	0.0001942258203581421	0.0	0.0	0.0001942258203581421	0.0	0.0	0.0	0.0001942258203581421	0.0	0.0	0.0	0.0001942258203581421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001942258203581421	0.0	0.0	0.0	0.0	0.0	0.0001942258203581421	0.0	0.0	0.0	0.0	0.0001942258203581421	0.0	0.0001942258203581421	0.0	0.0001942258203581421	0.0	0.0001942258203581421	0.0	0.0001942258203581421	0.0	0
77	0.16657790835617023	0.011771029926667275	0.9859129308275257	0.0007133957531313501	0.0007133957531313501	0.00927414479070755	0.0007133957531313501	0.00035669787656567503	0.0	0.0	0.00035669787656567503	0.0	0.0	0.00035669787656567503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035669787656567503	0.0	0.0	0.0	0.0	0.0	0.00035669787656567503	0.0	0.0	0.00035669787656567503	0.0	0.0	0.0	0.0	0.0	0.00035669787656567503	0.0	0.0	0.00035669787656567503	0.00035669787656567503	0.0	0.0	0.00035669787656567503	0.0	0.00035669787656567503	0.0	0
78	0.09393423139493938	0.01184044933549656	0.9953871074707442	0.000394681644516552	0.0011840449335496562	0.01539258413614553	0.000394681644516552	0.000789363289033104	0.0	0.0	0.0	0.0	0.000394681644516552	0.0	0.0	0.0	0.0	0.0	0.000394681644516552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000394681644516552	0.0	0.000394681644516552	0.0	0.0	0.000394681644516552	0.000394681644516552	0.0	0.0	0.0	0.000394681644516552	0.000394681644516552	0.0	0.0	0.000394681644516552	0.0	0.0	0.0	0
79	0.16608488545233396	0.006872478018717268	0.9850551826828083	0.0011454130031195446	0.0045816520124781785	0.04467110712166224	0.0022908260062390893	0.0011454130031195446	0.0	0.0	0.0	0.0	0.0	0.0	0.0011454130031195446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011454130031195446	0.0011454130031195446	0.0	0.0	0.0	0.0	0.0	0.0	0.0011454130031195446	0.0	0.0011454130031195446	0.0011454130031195446	0.0	0.0	0.0011454130031195446	0.0	0.0011454130031195446	0.0	0
80	0.29891781724132016	0.008106245891290038	0.9541726934539315	0.001351040981881673	0.0010132807364112548	0.01148384834599422	0.0006755204909408365	0.0006755204909408365	0.00033776024547041823	0.0	0.0	0.0	0.0	0.0	0.00033776024547041823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033776024547041823	0.0	0.0	0.0	0.00033776024547041823	0.0	0.0	0.00033776024547041823	0.0	0.0	0.00033776024547041823	0.0	0.0	0.0	0.0	0.0	0.00033776024547041823	0.0	0.00033776024547041823	0.00033776024547041823	0.0	0.0	0.00033776024547041823	0.0	0.00033776024547041823	0.0	0
81	0.12728688441854744	0.013055065068568966	0.9916409841667178	0.0021758441780948276	0.0010879220890474138	0.016318831335711208	0.0005439610445237069	0.0010879220890474138	0.0	0.0	0.0	0.0	0.0005439610445237069	0.0	0.0	0.0	0.0	0.0	0.0005439610445237069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005439610445237069	0.0	0.0	0.0	0.0	0.0005439610445237069	0.0	0.0005439610445237069	0.0	0.0005439610445237069	0.0	0.0	0.0	0.0005439610445237069	0.0	0.0	1
82	0.1802845713546353	0.009833703892071017	0.9833703892071016	0.0032779012973570055	0.0032779012973570055	0.01884793245980278	0.0008194753243392514	0.0008194753243392514	0.0	0.0	0.0	0.0	0.0008194753243392514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008194753243392514	0.0	0.0	0.0	0.0	0.0	0.0008194753243392514	0.0	0.0008194753243392514	0.0	0.0	0.0008194753243392514	0.0	0.0	0.0	0.0	0.0008194753243392514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008194753243392514	0.0	0.0008194753243392514	0.0	0
83	0.263575154104454	0.005425217580194593	0.964332424879589	0.0018084058600648645	0.0018084058600648645	0.02350927618084324	0.0004521014650162161	0.0004521014650162161	0.0	0.0	0.0004521014650162161	0.0	0.0004521014650162161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004521014650162161	0.0	0.0	0.0	0.0004521014650162161	0.0004521014650162161	0.0	0.0	0.0	0.0	0.0	0.0	0.0004521014650162161	0.0	0.0004521014650162161	0.0	0.0004521014650162161	0.0	0.0	0.0004521014650162161	0.0004521014650162161	0.0	0
84	0.3404186084974106	0.007083855436940337	0.9401850354916925	0.0015741900970978526	0.00039354752427446315	0.010625783155410505	0.00039354752427446315	0.00039354752427446315	0.0	0.0	0.0	0.0	0.00039354752427446315	0.0	0.0	0.0	0.0	0.0	0.00039354752427446315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039354752427446315	0.0	0.0	0.0	0.00039354752427446315	0.0	0.0	0.0	0.0	0.0	0.00039354752427446315	0.0	0.00039354752427446315	0.0	0.00039354752427446315	0.0	0.0	0.00039354752427446315	0.0	0.0	0.0	0
85	0.06636385846516087	0.009049617063431027	0.9974689029915087	0.002011026014095784	0.002011026014095784	0.023629555665625458	0.001005513007047892	0.000502756503523946	0.0	0.0	0.000502756503523946	0.0	0.000502756503523946	0.0	0.0	0.0	0.0	0.000502756503523946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000502756503523946	0.0	0.0	0.0	0.000502756503523946	0.0	0.0	0.0	0.0	0.0	0.000502756503523946	0.0	0.0	0.0	0.000502756503523946	0.0	0.000502756503523946	0.0	0.0	0.0	0
86	0.2673082124427758	0.0032433756818132558	0.9635528588053547	0.0005405626136355426	0.0002702813068177713	0.010000408352257538	0.0005405626136355426	0.0005405626136355426	0.0	0.0	0.0002702813068177713	0.0	0.0	0.0	0.0002702813068177713	0.0	0.0	0.0	0.0	0.0	0.0	0.0002702813068177713	0.0	0.0	0.0	0.0	0.0	0.0002702813068177713	0.0002702813068177713	0.0	0.0	0.0	0.0	0.0002702813068177713	0.0	0.0	0.0	0.0002702813068177713	0.0	0.0	0.0	0.0002702813068177713	0.0002702813068177713	0.0	0.0002702813068177713	0.0	0.0	0.0	0.0	0
87	0.3983281109370352	0.011715532674618681	0.9167404317889118	0.003905177558206227	0.0019525887791031135	0.02733624290744359	0.0029288831686546703	0.0009762943895515568	0.0	0.0009762943895515568	0.0	0.0	0.0	0.0	0.0009762943895515568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009762943895515568	0.0	0.0	0.0	0.0	0.0009762943895515568	0.0	0.0	0.0	0.0009762943895515568	0.0	0.0	0.0	0.0	0.0	0.0	0.0009762943895515568	0.0009762943895515568	0.0	0.0	0.0009762943895515568	0.0	0.0009762943895515568	0.0	1
88	0.036042144046116366	0.0017534016022434987	0.999244090878545	0.00038964480049855527	0.0007792896009971105	0.014416857618446546	0.00019482240024927764	0.00038964480049855527	0.00019482240024927764	0.0	0.0	0.00019482240024927764	0.0	0.0	0.0	0.00019482240024927764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019482240024927764	0.00019482240024927764	0.0	0.0	0.0	0.0	0.0	0.0	0.00019482240024927764	0.0	0.0	0.0	0.00019482240024927764	0.0	0.0	0.00019482240024927764	0.00019482240024927764	0.0	1
